Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2048,65,14296451.0,14125662,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,44502.0,25416.0,14620258,14438273,1.06,0.56
2048,70,12589425.0,12588010,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,53369.0,32738.0,12877461,12862802,3.57,2.66
2048,75,11146638.0,11336899,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,68429.0,45787.0,11366766,11541334,4.56,3.93
2048,80,9904557.0,10312942,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,95827.0,70765.0,10057146,10446968,10.11,8.44
2048,85,8666659.0,9303854,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,136035.0,109802.0,8778204,9395870,11.16,8.33
2048,90,7202496.0,8023475,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,192580.0,171625.0,7302749,8107926,13.1,7.97
2048,95,4430029.0,5232491,0.47,0.0,1.0,0.0,0.0,0.5,1.16,478763.0,487489.0,4505759,5303199,21.66,13.28
2048,100,2343081.0,2885338,0.33,0.0,1.0,0.0,0.0,0.75,1.08,366442.0,417821.0,2394029,2936948,18.5,11.66
2048,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2049,5,10066163.0,10702755,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6167.0,5464.0,10044124,10679560,-2.41,-0.97
2049,10,10098443.0,10728494,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10091737,10723180,-1.62,-1.04
2049,15,10023660.0,10616413,1.05,0.00017299190788601284,0.97,891.0,947.0,0.0002,2.0,540.0,286.0,10038077,10638543,-1.27,-1.23
2049,20,9883273.0,10389835,1.05,0.0012974393091450965,0.97,6538.0,6949.0,0.0006,2.29,1667.0,765.0,9909683,10434386,-0.42,-0.51
2049,25,11899928.0,12229810,1.05,0.054319459076208026,0.97,322194.0,342431.0,0.0011,2.57,3792.0,1516.0,11492805,11860299,-0.23,-0.06
2049,30,14021739.0,14129050,1.04,0.07784635854870577,0.97,533449.0,566956.0,0.0014,2.36,5524.0,2358.0,13591853,13746844,-0.55,-0.7
2049,35,16207296.0,16086311,1.04,0.08199816433797014,0.97,639738.0,679922.0,0.0018,2.16,7965.0,3660.0,15762220,15691199,0.03,-0.14
2049,40,18303705.0,17987603,1.03,0.044718408188534335,0.97,390123.0,414627.0,0.0022,1.95,10617.0,5351.0,17873806,17601994,0.59,0.52
2049,45,20109514.0,19657070,1.02,0.01020652256527476,0.97,97306.0,103418.0,0.0028,1.74,14259.0,8010.0,19734093,19315167,1.55,1.32
2049,50,19345312.0,18864514,1.01,0.000778463585487058,0.97,7122.0,7570.0,0.0038,1.74,18610.0,10430.0,19479542,19012595,0.31,0.22
2049,55,18092573.0,17657358,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25194.0,14131.0,18317927,17884658,-0.46,-0.53
2049,60,16446181.0,16116295,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,34579.0,19474.0,16740880,16405034,-0.95,-1.43
2049,65,14620258.0,14438273,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,45507.0,25977.0,14939936,14747900,1.06,0.56
2049,70,12877461.0,12862802,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,54583.0,33449.0,13171437,13144447,3.57,2.66
2049,75,11366766.0,11541334,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,69768.0,46605.0,11599137,11759023,4.56,3.93
2049,80,10057146.0,10446968,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,97284.0,71670.0,10221786,10594171,10.11,8.44
2049,85,8778204.0,9395870,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,137757.0,110865.0,8896235,9495225,11.16,8.33
2049,90,7302749.0,8107926,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,195224.0,173399.0,7402616,8192116,13.1,7.97
2049,95,4505759.0,5303199,0.47,0.0,1.0,0.0,0.0,0.5,1.16,486884.0,494012.0,4578273,5370132,21.66,13.28
2049,100,2394029.0,2936948,0.33,0.0,1.0,0.0,0.0,0.75,1.08,374383.0,425264.0,2441992,2984934,18.5,11.66
2049,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2050,5,10044124.0,10679560,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6153.0,5452.0,10021375,10655563,-2.41,-0.97
2050,10,10091737.0,10723180,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10081964,10714290,-1.62,-1.04
2050,15,10038077.0,10638543,1.05,0.00017212867653660735,0.97,888.0,944.0,0.0002,2.0,541.0,286.0,10048268,10655184,-1.27,-1.23
2050,20,9909683.0,10434386,1.05,0.0012909650740245554,0.97,6533.0,6944.0,0.0006,2.29,1672.0,769.0,9933690,10474448,-0.42,-0.51
2050,25,11917358.0,12279496,1.05,0.0540484044324947,0.97,321888.0,342107.0,0.0011,2.57,3800.0,1523.0,11512023,11908951,-0.23,-0.06
2050,30,14016406.0,14166041,1.04,0.0774579044414733,0.97,532177.0,565604.0,0.0014,2.36,5525.0,2366.0,13591071,13786366,-0.55,-0.7
2050,35,16186773.0,16110396,1.04,0.08158899267835193,0.97,637499.0,677542.0,0.0018,2.16,7959.0,3668.0,15744741,15717857,0.03,-0.14
2050,40,18298359.0,18021191,1.03,0.04449526288471301,0.97,388901.0,413329.0,0.0022,1.95,10618.0,5363.0,17865424,17633669,0.59,0.52
2050,45,20158646.0,19734364,1.02,0.010155591915659836,0.97,97201.0,103306.0,0.0028,1.74,14297.0,8043.0,19772292,19383686,1.55,1.32
2050,50,19479542.0,19012595,1.01,0.0007745790444147332,0.97,7142.0,7591.0,0.0038,1.74,18741.0,10513.0,19596622,19146436,0.31,0.22
2050,55,18317927.0,17884658,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25509.0,14314.0,18524741,18095931,-0.46,-0.53
2050,60,16740880.0,16405034,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,35199.0,19823.0,17021090,16681136,-0.95,-1.43
2050,65,14939936.0,14747900,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,46499.0,26533.0,15253626,15052794,1.06,0.56
2050,70,13171437.0,13144447,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,55823.0,34177.0,13469314,13430961,3.57,2.66
2050,75,11599137.0,11759023,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,71183.0,47476.0,11842414,11988632,4.56,3.93
2050,80,10221786.0,10594171,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,98858.0,72666.0,10398398,10754475,10.11,8.44
2050,85,8896235.0,9495225,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,139581.0,112014.0,9021764,9603000,11.16,8.33
2050,90,7402616.0,8192116,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,197858.0,175168.0,7503482,8277570,13.1,7.97
2050,95,4578273.0,5370132,0.47,0.0,1.0,0.0,0.0,0.5,1.16,494657.0,500184.0,4648485,5434345,21.66,13.28
2050,100,2441992.0,2984934,0.33,0.0,1.0,0.0,0.0,0.75,1.08,381857.0,432182.0,2487391,3029792,18.5,11.66
2050,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2051,5,10021375.0,10655563,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6139.0,5440.0,9998175,10631043,-2.41,-0.97
2051,10,10081964.0,10714290,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10069596,10702379,-1.62,-1.04
2051,15,10048268.0,10655184,1.05,0.0001712697527202634,0.97,885.0,941.0,0.0002,2.0,541.0,287.0,10054466,10666718,-1.27,-1.23
2051,20,9933690.0,10474448,1.05,0.0012845231454019757,0.97,6526.0,6935.0,0.0006,2.29,1677.0,772.0,9954929,10509823,-0.42,-0.51
2051,25,11936293.0,12328431,1.05,0.0537787023541627,0.97,321558.0,341756.0,0.0011,2.57,3808.0,1530.0,11531964,11956104,-0.23,-0.06
2051,30,14015341.0,14205846,1.04,0.07707138872411852,0.97,531009.0,564363.0,0.0014,2.36,5528.0,2374.0,13594003,13827989,-0.55,-0.7
2051,35,16169011.0,16137337,1.04,0.0811818627894049,0.97,635379.0,675288.0,0.0018,2.16,7955.0,3676.0,15730322,15747363,0.03,-0.14
2051,40,18289694.0,18053149,1.03,0.0442732310781881,0.97,387647.0,411995.0,0.0022,1.95,10617.0,5374.0,17854940,17664613,0.59,0.52
2051,45,20196562.0,19803166,1.02,0.010104915410495543,0.97,97053.0,103149.0,0.0028,1.74,14327.0,8073.0,19800861,19445090,1.55,1.32
2051,50,19596622.0,19146436,1.01,0.0007707138872411854,0.97,7157.0,7606.0,0.0038,1.74,18857.0,10588.0,19697753,19267194,0.31,0.22
2051,55,18524741.0,18095931,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25799.0,14484.0,18713318,18291548,-0.46,-0.53
2051,60,17021090.0,16681136,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,35788.0,20157.0,17286032,16943938,-0.95,-1.43
2051,65,15253626.0,15052794,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,47474.0,27080.0,15559645,15351382,1.06,0.56
2051,70,13469314.0,13430961,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,57080.0,34919.0,13769096,13720409,3.57,2.66
2051,75,11842414.0,11988632,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,72665.0,48396.0,12095129,12228702,4.56,3.93
2051,80,10398398.0,10754475,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,100547.0,73752.0,10586654,10927554,10.11,8.44
2051,85,9021764.0,9603000,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,141523.0,113264.0,9155568,9720031,11.16,8.33
2051,90,7503482.0,8277570,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,200519.0,176964.0,7606619,8365692,13.1,7.97
2051,95,4648485.0,5434345,0.47,0.0,1.0,0.0,0.0,0.5,1.16,502181.0,506102.0,4717303,5496888,21.66,13.28
2051,100,2487391.0,3029792,0.33,0.0,1.0,0.0,0.0,0.75,1.08,388930.0,438648.0,2530680,3072055,18.5,11.66
2051,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2052,5,9998175.0,10631043,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6125.0,5427.0,9974706,10606209,-2.41,-0.97
2052,10,10069596.0,10702379,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10055062,10687946,-1.62,-1.04
2052,15,10054466.0,10666718,1.05,0.00017041511494234792,0.97,882.0,937.0,0.0002,2.0,542.0,287.0,10056950,10673563,-1.27,-1.23
2052,20,9954929.0,10509823,1.05,0.0012781133620676098,0.97,6515.0,6924.0,0.0006,2.29,1681.0,775.0,9973155,10540427,-0.42,-0.51
2052,25,11955943.0,12375875,1.05,0.05351034609189724,0.97,321185.0,341359.0,0.0011,2.57,3816.0,1537.0,11551924,12001128,-0.23,-0.06
2052,30,14017982.0,14247760,1.04,0.07668680172405656,0.97,529918.0,563204.0,0.0014,2.36,5532.0,2382.0,13600042,13871001,-0.55,-0.7
2052,35,16154301.0,16167134,1.04,0.08077676448267297,0.97,633375.0,673159.0,0.0018,2.16,7952.0,3684.0,15719085,15779575,0.03,-0.14
2052,40,18278919.0,18084384,1.03,0.04405230721259695,0.97,386380.0,410649.0,0.0022,1.95,10614.0,5385.0,17843381,17695549,0.59,0.52
2052,45,20224840.0,19864861,1.02,0.010054491781598531,0.97,96870.0,102954.0,0.0028,1.74,14350.0,8100.0,19821306,19500666,1.55,1.32
2052,50,19697753.0,19267194,1.01,0.0007668680172405658,0.97,7166.0,7616.0,0.0038,1.74,18957.0,10657.0,19784213,19376070,0.31,0.22
2052,55,18713318.0,18291548,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26064.0,14642.0,18884141,18472035,-0.46,-0.53
2052,60,17286032.0,16943938,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,36346.0,20475.0,17535143,17192985,-0.95,-1.43
2052,65,15559645.0,15351382,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,48425.0,27616.0,15856497,15642277,1.06,0.56
2052,70,13769096.0,13720409,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,58346.0,35668.0,14068860,14010936,3.57,2.66
2052,75,12095129.0,12228702,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,74206.0,49359.0,12355716,12477684,4.56,3.93
2052,80,10586654.0,10927554,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,102351.0,74926.0,10785998,11112858,10.11,8.44
2052,85,9155568.0,9720031,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,143595.0,114623.0,9298190,9846913,11.16,8.33
2052,90,7606619.0,8365692,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,203240.0,178817.0,7713169,8457743,13.1,7.97
2052,95,4717303.0,5496888,0.47,0.0,1.0,0.0,0.0,0.5,1.16,509554.0,511865.0,4785612,5558784,21.66,13.28
2052,100,2530680.0,3072055,0.33,0.0,1.0,0.0,0.0,0.75,1.08,395673.0,444738.0,2572332,3112284,18.5,11.66
2052,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2053,5,9974706.0,10606209,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6111.0,5415.0,9951088,10581194,-2.41,-0.97
2053,10,10055062.0,10687946,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,166.0,10038742,10671433,-1.62,-1.04
2053,15,10056950.0,10673563,1.05,0.00016956474181548635,0.97,878.0,933.0,0.0002,2.0,542.0,287.0,10056030,10676153,-1.27,-1.23
2053,20,9973155.0,10540427,1.05,0.001271735563616148,0.97,6501.0,6910.0,0.0006,2.29,1684.0,777.0,9988230,10566277,-0.42,-0.51
2053,25,11975605.0,12421197,1.05,0.053243328930062714,0.97,320753.0,340900.0,0.0011,2.57,3824.0,1543.0,11571291,12043500,-0.23,-0.06
2053,30,14023723.0,14291070,1.04,0.07630413381696886,0.97,528877.0,562097.0,0.0014,2.36,5537.0,2391.0,13608562,13914704,-0.55,-0.7
2053,35,16142766.0,16199644,1.04,0.08037368762054059,0.97,631482.0,671147.0,0.0018,2.16,7950.0,3693.0,15711007,15814236,0.03,-0.14
2053,40,18267062.0,18115618,1.03,0.04383248575930324,0.97,385115.0,409305.0,0.0022,1.95,10612.0,5397.0,17831591,17727026,0.59,0.52
2053,45,20244987.0,19920735,1.02,0.0100043197671137,0.97,96657.0,102729.0,0.0028,1.74,14368.0,8125.0,19835034,19551587,1.55,1.32
2053,50,19784213.0,19376070,1.01,0.0007630413381696889,0.97,7171.0,7621.0,0.0038,1.74,19043.0,10719.0,19857325,19474284,0.31,0.22
2053,55,18884141.0,18472035,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26304.0,14788.0,19037851,18638054,-0.46,-0.53
2053,60,17535143.0,17192985,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,36872.0,20777.0,17768071,17428018,-0.95,-1.43
2053,65,15856497.0,15642277,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,49348.0,28139.0,16142878,15924280,1.06,0.56
2053,70,14068860.0,14010936,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,59612.0,36421.0,14366775,14300783,3.57,2.66
2053,75,12355716.0,12477684,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,75796.0,50358.0,12622549,12733976,4.56,3.93
2053,80,10785998.0,11112858,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,104261.0,76185.0,10995681,11309638,10.11,8.44
2053,85,9298190.0,9846913,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,145806.0,116099.0,9449946,9984003,11.16,8.33
2053,90,7713169.0,8457743,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,206053.0,180755.0,7824120,8554822,13.1,7.97
2053,95,4785612.0,5558784,0.47,0.0,1.0,0.0,0.0,0.5,1.16,516872.0,517568.0,4854251,5621008,21.66,13.28
2053,100,2572332.0,3112284,0.33,0.0,1.0,0.0,0.0,0.75,1.08,402159.0,450533.0,2612829,3151051,18.5,11.66
2053,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2054,5,9951088.0,10581194,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6096.0,5402.0,9927386,10556068,-2.41,-0.97
2054,10,10038742.0,10671433,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,165.0,10020962,10653220,-1.62,-1.04
2054,15,10056030.0,10676153,1.05,0.00016871861205902731,0.97,874.0,928.0,0.0002,2.0,542.0,288.0,10052030,10674921,-1.27,-1.23
2054,20,9988230.0,10566277,1.05,0.0012653895904427054,0.97,6485.0,6892.0,0.0006,2.29,1687.0,779.0,10000103,10587473,-0.42,-0.51
2054,25,11994667.0,12463874,1.05,0.05297764418653458,0.97,320249.0,340364.0,0.0011,2.57,3832.0,1549.0,11589548,12082806,-0.23,-0.06
2054,30,14031938.0,14335078,1.04,0.0759233754265623,0.97,527858.0,561014.0,0.0014,2.36,5543.0,2400.0,13618941,13958437,-0.55,-0.7
2054,35,16134383.0,16234610,1.04,0.07997262211597901,0.97,629687.0,669239.0,0.0018,2.16,7950.0,3703.0,15705944,15851001,0.03,-0.14
2054,40,18254967.0,18147400,1.03,0.04361376121725858,0.97,383866.0,407978.0,0.0022,1.95,10609.0,5408.0,17820241,17759434,0.59,0.52
2054,45,20258410.0,19971961,1.02,0.009954398111482616,0.97,96422.0,102479.0,0.0028,1.74,14381.0,8148.0,19843340,19598901,1.55,1.32
2054,50,19857325.0,19474284,1.01,0.0007592337542656232,0.97,7171.0,7621.0,0.0038,1.74,19117.0,10775.0,19918425,19563044,0.31,0.22
2054,55,19037851.0,18638054,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26521.0,14922.0,19175225,18790378,-0.46,-0.53
2054,60,17768071.0,17428018,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,37363.0,21062.0,17984664,17648963,-0.95,-1.43
2054,65,16142878.0,15924280,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,50239.0,28646.0,16417678,16196382,1.06,0.56
2054,70,14366775.0,14300783,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,60871.0,37172.0,14661125,14588310,3.57,2.66
2054,75,12622549.0,12733976,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,77424.0,51387.0,12893970,12995950,4.56,3.93
2054,80,10995681.0,11309638,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,106273.0,77523.0,11214782,11516983,10.11,8.44
2054,85,9449946.0,9984003,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,148161.0,117695.0,9610932,10131435,11.16,8.33
2054,90,7824120.0,8554822,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,208984.0,182801.0,7940301,8657857,13.1,7.97
2054,95,4854251.0,5621008,0.47,0.0,1.0,0.0,0.0,0.5,1.16,524225.0,523301.0,4924000,5684470,21.66,13.28
2054,100,2612829.0,3151051,0.33,0.0,1.0,0.0,0.0,0.75,1.08,408465.0,456117.0,2652648,3188925,18.5,11.66
2054,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2055,5,9927386.0,10556068,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6082.0,5389.0,9903616,10530856,-2.41,-0.97
2055,10,10020962.0,10653220,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,165.0,10001999,10633625,-1.62,-1.04
2055,15,10052030.0,10674921,1.05,0.00016787670449851008,0.97,869.0,924.0,0.0002,2.0,542.0,288.0,10045274,10670293,-1.27,-1.23
2055,20,10000103.0,10587473,1.05,0.001259075283738826,0.97,6465.0,6871.0,0.0006,2.29,1689.0,781.0,10008799,10604182,-0.42,-0.51
2055,25,12012612.0,12503492,1.05,0.052713285212532164,0.97,319664.0,339742.0,0.0011,2.57,3839.0,1555.0,11606271,12118733,-0.23,-0.06
2055,30,14042005.0,14379123,1.04,0.07554451702432954,0.97,526838.0,559930.0,0.0014,2.36,5550.0,2408.0,13630576,14001589,-0.55,-0.7
2055,35,16129008.0,16271687,1.04,0.07957355793229384,0.97,627976.0,667421.0,0.0018,2.16,7951.0,3713.0,15703656,15889461,0.03,-0.14
2055,40,18243305.0,18180120,1.03,0.043396128112864876,0.97,382639.0,406674.0,0.0022,1.95,10606.0,5420.0,17809840,17793013,0.59,0.52
2055,45,20266404.0,20019587,1.02,0.009904725565412099,0.97,96170.0,102211.0,0.0028,1.74,14390.0,8170.0,19847394,19643524,1.55,1.32
2055,50,19918425.0,19563044,1.01,0.0007554451702432956,0.97,7168.0,7618.0,0.0038,1.74,19180.0,10826.0,19968841,19643527,0.31,0.22
2055,55,19175225.0,18790378,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26716.0,15046.0,19297149,18929865,-0.46,-0.53
2055,60,17984664.0,17648963,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,37821.0,21331.0,18184955,17855915,-0.95,-1.43
2055,65,16417678.0,16196382,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,51094.0,29136.0,16679981,16457762,1.06,0.56
2055,70,14661125.0,14588310,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,62115.0,37918.0,14950321,14872006,3.57,2.66
2055,75,12893970.0,12995950,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,79082.0,52439.0,13168319,13261983,4.56,3.93
2055,80,11214782.0,11516983,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,108376.0,78934.0,11442244,11733842,10.11,8.44
2055,85,9610932.0,10131435,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,150661.0,119414.0,9781041,10289131,11.16,8.33
2055,90,7940301.0,8657857,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,212054.0,184974.0,8062373,8767599,13.1,7.97
2055,95,4924000.0,5684470,0.47,0.0,1.0,0.0,0.0,0.5,1.16,531697.0,529150.0,4995563,5749997,21.66,13.28
2055,100,2652648.0,3188925,0.33,0.0,1.0,0.0,0.0,0.75,1.08,414665.0,461571.0,2692253,3226463,18.5,11.66
2055,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2056,5,9903616.0,10530856,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6067.0,5376.0,9879754,10505535,-2.41,-0.97
2056,10,10001999.0,10633625,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,165.0,9982074,10612906,-1.62,-1.04
2056,15,10045274.0,10670293,1.05,0.00016703899806513468,0.97,864.0,919.0,0.0002,2.0,541.0,287.0,10036078,10662672,-1.27,-1.23
2056,20,10008799.0,10604182,1.05,0.0012527924854885105,0.97,6443.0,6848.0,0.0006,2.29,1691.0,782.0,10014403,10616622,-0.42,-0.51
2056,25,12029019.0,12539735,1.05,0.05245024539245229,0.97,318990.0,339027.0,0.0011,2.57,3845.0,1560.0,11621130,12151064,-0.23,-0.06
2056,30,14053324.0,14422591,1.04,0.07516754912931062,0.97,525794.0,558820.0,0.0014,2.36,5557.0,2416.0,13642906,14043604,-0.55,-0.7
2056,35,16126404.0,16310463,1.04,0.07917648508287391,0.97,626331.0,665673.0,0.0018,2.16,7953.0,3724.0,15703835,15929165,0.03,-0.14
2056,40,18232588.0,18214015,1.03,0.04317958099983734,0.97,381440.0,405399.0,0.0022,1.95,10604.0,5432.0,17800747,17827873,0.59,0.52
2056,45,20270142.0,20064526,1.02,0.00985530088584295,0.97,95905.0,101929.0,0.0028,1.74,14397.0,8190.0,19848234,19686234,1.55,1.32
2056,50,19968841.0,19643527,1.01,0.0007516754912931063,0.97,7161.0,7611.0,0.0038,1.74,19232.0,10873.0,20009869,19716854,0.31,0.22
2056,55,19297149.0,18929865,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26890.0,15160.0,19404597,19057437,-0.46,-0.53
2056,60,18184955.0,17855915,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,38245.0,21582.0,18369149,18049123,-0.95,-1.43
2056,65,16679981.0,16457762,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,51912.0,29607.0,16929064,16707786,1.06,0.56
2056,70,14950321.0,14872006,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,63338.0,38654.0,15232915,15150503,3.57,2.66
2056,75,13168319.0,13261983,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,80758.0,53508.0,13443961,13530480,4.56,3.93
2056,80,11442244.0,11733842,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,110561.0,80410.0,11676898,11959060,10.11,8.44
2056,85,9781041.0,10289131,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,153305.0,121255.0,9959977,10456818,11.16,8.33
2056,90,8062373.0,8767599,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,215282.0,187291.0,8190825,8884614,13.1,7.97
2056,95,4995563.0,5749997,0.47,0.0,1.0,0.0,0.0,0.5,1.16,539366.0,535190.0,5069559,5818327,21.66,13.28
2056,100,2692253.0,3226463,0.33,0.0,1.0,0.0,0.0,0.75,1.08,420831.0,466976.0,2732084,3264194,18.5,11.66
2056,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2057,5,9879754.0,10505535,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6053.0,5363.0,9855747,10480049,-2.41,-0.97
2057,10,9982074.0,10612906,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,164.0,9961363,10591268,-1.62,-1.04
2057,15,10036078.0,10662672,1.05,0.00016620547179523471,0.97,860.0,914.0,0.0002,2.0,541.0,287.0,10024736,10652432,-1.27,-1.23
2057,20,10014403.0,10616622,1.05,0.0012465410384642607,0.97,6419.0,6822.0,0.0006,2.29,1692.0,783.0,10017046,10625049,-0.42,-0.51
2057,25,12043556.0,12572388,1.05,0.0521885181437037,0.97,318225.0,338214.0,0.0011,2.57,3851.0,1564.0,11633874,12179671,-0.23,-0.06
2057,30,14065332.0,14464928,1.04,0.07479246230785563,0.97,524706.0,557664.0,0.0014,2.36,5564.0,2425.0,13655413,14083995,-0.55,-0.7
2057,35,16126261.0,16350489,1.04,0.07878139363094132,0.97,624735.0,663976.0,0.0018,2.16,7957.0,3735.0,15706118,15969642,0.03,-0.14
2057,40,18223173.0,18249197,1.03,0.0429641144590682,0.97,380269.0,404155.0,0.0022,1.95,10603.0,5445.0,17793188,17864010,0.59,0.52
2057,45,20270660.0,20107558,1.02,0.009806122835918852,0.97,95631.0,101638.0,0.0028,1.74,14402.0,8210.0,19846761,19727676,1.55,1.32
2057,50,20009869.0,19716854,1.01,0.0007479246230785564,0.97,7152.0,7601.0,0.0038,1.74,19276.0,10916.0,20042751,19784079,0.31,0.22
2057,55,19404597.0,19057437,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27044.0,15264.0,19498607,19174056,-0.46,-0.53
2057,60,18369149.0,18049123,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,38636.0,21818.0,18537603,18228968,-0.95,-1.43
2057,65,16929064.0,16707786,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,52689.0,30058.0,17164392,16945995,1.06,0.56
