Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2049,50,19320391.0,18889795,1.01,0.000778463585487058,0.97,7132.0,7580.0,0.0038,1.74,18593.0,10447.0,19454706,19037905,0.31,0.22
2049,55,18069551.0,17680506,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25171.0,14154.0,18294548,17908210,-0.46,-0.53
2049,60,16426872.0,16135640,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,34550.0,19504.0,16720858,16425109,-0.95,-1.43
2049,65,14605647.0,14452892,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,45474.0,26010.0,14924418,14763432,1.06,0.56
2049,70,12867544.0,12872721,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,54551.0,33480.0,13160614,13155275,3.57,2.66
2049,75,11360766.0,11547332,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,69739.0,46634.0,11592383,11765776,4.56,3.93
2049,80,10053929.0,10450182,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,97258.0,71696.0,10218038,10597916,10.11,8.44
2049,85,8776683.0,9397390,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,137736.0,110885.0,8894396,9497063,11.16,8.33
2049,90,7302121.0,8108554,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,195209.0,173414.0,7401824,8192907,13.1,7.97
2049,95,4505552.0,5303405,0.47,0.0,1.0,0.0,0.0,0.5,1.16,486863.0,494033.0,4578003,5370402,21.66,13.28
2049,100,2393971.0,2937005,0.33,0.0,1.0,0.0,0.0,0.75,1.08,374374.0,425273.0,2441913,2985012,18.5,11.66
2049,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2050,5,10054203.0,10690277,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6159.0,5458.0,10031405,10666226,-2.41,-0.97
2050,10,10101690.0,10733764,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10091943,10724901,-1.62,-1.04
2050,15,10047273.0,10648318,1.05,0.00017212867653660735,0.97,889.0,945.0,0.0002,2.0,541.0,287.0,10057615,10665120,-1.27,-1.23
2050,20,9917423.0,10442615,1.05,0.0012909650740245554,0.97,6538.0,6949.0,0.0006,2.29,1674.0,770.0,9941719,10482986,-0.42,-0.51
2050,25,11919358.0,12289547,1.05,0.0540484044324947,0.97,322152.0,342387.0,0.0011,2.57,3801.0,1525.0,11515170,11918636,-0.23,-0.06
2050,30,14011799.0,14178723,1.04,0.0774579044414733,0.97,532653.0,566110.0,0.0014,2.36,5525.0,2369.0,13587786,13798519,-0.55,-0.7
2050,35,16175237.0,16126719,1.04,0.08158899267835193,0.97,638145.0,678228.0,0.0018,2.16,7956.0,3672.0,15734593,15733448,0.03,-0.14
2050,40,18280149.0,18041908,1.03,0.04449526288471301,0.97,389348.0,413804.0,0.0022,1.95,10611.0,5371.0,17848556,17653499,0.59,0.52
2050,45,20134584.0,19759585,1.02,0.010155591915659836,0.97,97325.0,103438.0,0.0028,1.74,14284.0,8056.0,19749413,19407994,1.55,1.32
2050,50,19454706.0,19037905,1.01,0.0007745790444147332,0.97,7152.0,7601.0,0.0038,1.74,18724.0,10530.0,19571958,19171711,0.31,0.22
2050,55,18294548.0,17908210,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25486.0,14338.0,18501094,18119811,-0.46,-0.53
2050,60,16720858.0,16425109,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,35168.0,19854.0,17000428,16701875,-0.95,-1.43
2050,65,14924418.0,14763432,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,46464.0,26568.0,15237242,15069199,1.06,0.56
2050,70,13160614.0,13155275,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,55788.0,34212.0,13457587,13442694,3.57,2.66
2050,75,11592383.0,11765776,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,71150.0,47509.0,11834879,11996167,4.56,3.93
2050,80,10218038.0,10597916,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,98827.0,72696.0,10394080,10758792,10.11,8.44
2050,85,8894396.0,9497063,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,139556.0,112039.0,9019568,9605195,11.16,8.33
2050,90,7401824.0,8192907,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,197839.0,175187.0,7502499,8278551,13.1,7.97
2050,95,4578003.0,5370402,0.47,0.0,1.0,0.0,0.0,0.5,1.16,494630.0,500211.0,4648137,5434692,21.66,13.28
2050,100,2441913.0,2985012,0.33,0.0,1.0,0.0,0.0,0.75,1.08,381845.0,432194.0,2487286,3029896,18.5,11.66
2050,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2051,5,10031405.0,10666226,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6145.0,5445.0,10008150,10641650,-2.41,-0.97
2051,10,10091943.0,10724901,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10079585,10713000,-1.62,-1.04
2051,15,10057615.0,10665120,1.05,0.0001712697527202634,0.97,886.0,942.0,0.0002,2.0,542.0,287.0,10063939,10676789,-1.27,-1.23
2051,20,9941719.0,10482986,1.05,0.0012845231454019757,0.97,6531.0,6941.0,0.0006,2.29,1678.0,773.0,9963220,10518640,-0.42,-0.51
2051,25,11938850.0,12338706,1.05,0.0537787023541627,0.97,321826.0,342041.0,0.0011,2.57,3809.0,1532.0,11535615,11966030,-0.23,-0.06
2051,30,14011466.0,14218589,1.04,0.07707138872411852,0.97,531486.0,564869.0,0.0014,2.36,5528.0,2377.0,13591415,13840235,-0.55,-0.7
2051,35,16158273.0,16153518,1.04,0.0811818627894049,0.97,636016.0,675965.0,0.0018,2.16,7952.0,3680.0,15720960,15762852,0.03,-0.14
2051,40,18272236.0,18073569,1.03,0.0442732310781881,0.97,388085.0,412461.0,0.0022,1.95,10610.0,5382.0,17838833,17684177,0.59,0.52
2051,45,20173093.0,19828064,1.02,0.010104915410495543,0.97,97175.0,103279.0,0.0028,1.74,14315.0,8086.0,19778607,19469079,1.55,1.32
2051,50,19571958.0,19171711,1.01,0.0007707138872411854,0.97,7166.0,7616.0,0.0038,1.74,18839.0,10606.0,19673346,19292376,0.31,0.22
2051,55,18501094.0,18119811,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,25775.0,14508.0,18689492,18315683,-0.46,-0.53
2051,60,17000428.0,16701875,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,35757.0,20189.0,17264804,16965273,-0.95,-1.43
2051,65,15237242.0,15069199,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,47436.0,27117.0,15542443,15368617,1.06,0.56
2051,70,13457587.0,13442694,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,57042.0,34957.0,13756476,13733038,3.57,2.66
2051,75,11834879.0,11996167,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,72629.0,48433.0,12086792,12237039,4.56,3.93
2051,80,10394080.0,10758792,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,100513.0,73787.0,10581727,10932480,10.11,8.44
2051,85,9019568.0,9605195,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,141493.0,113293.0,9152977,9722621,11.16,8.33
2051,90,7502499.0,8278551,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,200495.0,176987.0,7605418,8366893,13.1,7.97
2051,95,4648137.0,5434692,0.47,0.0,1.0,0.0,0.0,0.5,1.16,502146.0,506137.0,4716863,5497327,21.66,13.28
2051,100,2487286.0,3029896,0.33,0.0,1.0,0.0,0.0,0.75,1.08,388914.0,438664.0,2530542,3072191,18.5,11.66
2051,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2052,5,10008150.0,10641650,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6131.0,5433.0,9984619,10616753,-2.41,-0.97
2052,10,10079585.0,10713000,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10065048,10698564,-1.62,-1.04
2052,15,10063939.0,10676789,1.05,0.00017041511494234792,0.97,882.0,938.0,0.0002,2.0,542.0,288.0,10066526,10683743,-1.27,-1.23
2052,20,9963220.0,10518640,1.05,0.0012781133620676098,0.97,6520.0,6930.0,0.0006,2.29,1682.0,776.0,9981682,10549494,-0.42,-0.51
2052,25,11959042.0,12386353,1.05,0.05351034609189724,0.97,321457.0,341648.0,0.0011,2.57,3818.0,1538.0,11556060,12011272,-0.23,-0.06
2052,30,14014842.0,14260558,1.04,0.07668680172405656,0.97,530394.0,563710.0,0.0014,2.36,5532.0,2385.0,13598150,13883332,-0.55,-0.7
2052,35,16144387.0,16183175,1.04,0.08077676448267297,0.97,634004.0,673827.0,0.0018,2.16,7949.0,3689.0,15710529,15794963,0.03,-0.14
2052,40,18262260.0,18104500,1.03,0.04405230721259695,0.97,386809.0,411106.0,0.0022,1.95,10608.0,5393.0,17828077,17714842,0.59,0.52
2052,45,20202034.0,19889402,1.02,0.010054491781598531,0.97,96989.0,103081.0,0.0028,1.74,14338.0,8113.0,19799741,19524309,1.55,1.32
2052,50,19673346.0,19292376,1.01,0.0007668680172405658,0.97,7175.0,7626.0,0.0038,1.74,18940.0,10674.0,19760144,19401107,0.31,0.22
2052,55,18689492.0,18315683,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26040.0,14666.0,18860223,18496356,-0.46,-0.53
2052,60,17264804.0,16965273,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,36314.0,20508.0,17513428,17214847,-0.95,-1.43
2052,65,15542443.0,15368617,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,48386.0,27656.0,15838529,15660292,1.06,0.56
2052,70,13756476.0,13733038,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,58305.0,35709.0,14055364,14024445,3.57,2.66
2052,75,12086792.0,12237039,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,74165.0,49400.0,12346564,12486839,4.56,3.93
2052,80,10581727.0,10932480,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,102311.0,74966.0,10780429,11118426,10.11,8.44
2052,85,9152977.0,9722621,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,143560.0,114658.0,9295167,9849935,11.16,8.33
2052,90,7605418.0,8366893,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,203212.0,178846.0,7711718,8459193,13.1,7.97
2052,95,4716863.0,5497327,0.47,0.0,1.0,0.0,0.0,0.5,1.16,509510.0,511909.0,4785064,5559331,21.66,13.28
2052,100,2530542.0,3072191,0.33,0.0,1.0,0.0,0.0,0.75,1.08,395652.0,444758.0,2572154,3112460,18.5,11.66
2052,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2053,5,9984619.0,10616753,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6117.0,5420.0,9960938,10591669,-2.41,-0.97
2053,10,10065048.0,10698564,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10048712,10682036,-1.62,-1.04
2053,15,10066526.0,10683743,1.05,0.00016956474181548635,0.97,879.0,934.0,0.0002,2.0,542.0,288.0,10065688,10686419,-1.27,-1.23
2053,20,9981682.0,10549494,1.05,0.001271735563616148,0.97,6507.0,6916.0,0.0006,2.29,1686.0,778.0,9996965,10575566,-0.42,-0.51
2053,25,11979226.0,12431856,1.05,0.053243328930062714,0.97,321028.0,341192.0,0.0011,2.57,3826.0,1545.0,11575891,12053839,-0.23,-0.06
2053,30,14021316.0,14303916,1.04,0.07630413381696886,0.97,529352.0,562602.0,0.0014,2.36,5537.0,2394.0,13607361,13927110,-0.55,-0.7
2053,35,16133695.0,16215547,1.04,0.08037368762054059,0.97,632102.0,671806.0,0.0018,2.16,7948.0,3698.0,15703271,15829523,0.03,-0.14
2053,40,18251243.0,18135426,1.03,0.04383248575930324,0.97,385537.0,409753.0,0.0022,1.95,10606.0,5404.0,17817127,17746046,0.59,0.52
2053,45,20222907.0,19944893,1.02,0.0100043197671137,0.97,96775.0,102853.0,0.0028,1.74,14357.0,8137.0,19814217,19574863,1.55,1.32
2053,50,19760144.0,19401107,1.01,0.0007630413381696889,0.97,7180.0,7631.0,0.0038,1.74,19026.0,10736.0,19833671,19499128,0.31,0.22
2053,55,18860223.0,18496356,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26280.0,14812.0,19013927,18662494,-0.46,-0.53
2053,60,17513428.0,17214847,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,36838.0,20811.0,17745949,17450338,-0.95,-1.43
2053,65,15838529.0,15660292,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,49307.0,28180.0,16124202,15943023,1.06,0.56
2053,70,14055364.0,14024445,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,59568.0,36465.0,14352429,14315149,3.57,2.66
2053,75,12346564.0,12486839,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,75751.0,50403.0,12612573,12743957,4.56,3.93
2053,80,10780429.0,11118426,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,104217.0,76230.0,10989439,11315879,10.11,8.44
2053,85,9295167.0,9849935,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,145766.0,116139.0,9446453,9987494,11.16,8.33
2053,90,7711718.0,8459193,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,206018.0,180790.0,7822390,8556551,13.1,7.97
2053,95,4785064.0,5559331,0.47,0.0,1.0,0.0,0.0,0.5,1.16,516817.0,517623.0,4853578,5621680,21.66,13.28
2053,100,2572154.0,3112460,0.33,0.0,1.0,0.0,0.0,0.75,1.08,402133.0,450560.0,2612603,3151274,18.5,11.66
2053,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2054,5,9960938.0,10591669,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6102.0,5407.0,9937166,10566470,-2.41,-0.97
2054,10,10048712.0,10682036,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,166.0,10030908,10663797,-1.62,-1.04
2054,15,10065688.0,10686419,1.05,0.00016871861205902731,0.97,874.0,929.0,0.0002,2.0,542.0,288.0,10061751,10685254,-1.27,-1.23
2054,20,9996965.0,10575566,1.05,0.0012653895904427054,0.97,6490.0,6898.0,0.0006,2.29,1689.0,780.0,10009021,10596957,-0.42,-0.51
2054,25,11998791.0,12474689,1.05,0.05297764418653458,0.97,320527.0,340660.0,0.0011,2.57,3833.0,1551.0,11594593,12093313,-0.23,-0.06
2054,30,14030261.0,14347960,1.04,0.0759233754265623,0.97,528333.0,561518.0,0.0014,2.36,5544.0,2402.0,13618423,13970904,-0.55,-0.7
2054,35,16126171.0,16250373,1.04,0.07997262211597901,0.97,630299.0,669889.0,0.0018,2.16,7948.0,3708.0,15699041,15866182,0.03,-0.14
2054,40,18240027.0,18166896,1.03,0.04361376121725858,0.97,384278.0,408416.0,0.0022,1.95,10603.0,5416.0,17806653,17778175,0.59,0.52
2054,45,20237117.0,19995713,1.02,0.009954398111482616,0.97,96537.0,102601.0,0.0028,1.74,14370.0,8160.0,19823329,19621790,1.55,1.32
2054,50,19833671.0,19499128,1.01,0.0007592337542656232,0.97,7180.0,7631.0,0.0038,1.74,19101.0,10792.0,19895259,19587653,0.31,0.22
2054,55,19013927.0,18662494,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26497.0,14947.0,19151379,18814874,-0.46,-0.53
2054,60,17745949.0,17450338,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,37329.0,21096.0,17962216,17671673,-0.95,-1.43
2054,65,16124202.0,15943023,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,50196.0,28689.0,16398355,16215797,1.06,0.56
2054,70,14352429.0,14315149,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,60824.0,37219.0,14645960,14603505,3.57,2.66
2054,75,12612573.0,12743957,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,77376.0,51435.0,12883168,13006760,4.56,3.93
2054,80,10989439.0,11315879,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,106223.0,77573.0,11207843,11523922,10.11,8.44
2054,85,9446453.0,9987494,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,148114.0,117742.0,9606936,10135429,11.16,8.33
2054,90,7822390.0,8556551,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,208942.0,182842.0,7938261,8659898,13.1,7.97
2054,95,4853578.0,5621680,0.47,0.0,1.0,0.0,0.0,0.5,1.16,524157.0,523369.0,4923183,5685285,21.66,13.28
2054,100,2612603.0,3151274,0.33,0.0,1.0,0.0,0.0,0.75,1.08,408431.0,456150.0,2652367,3189205,18.5,11.66
2054,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2055,5,9937166.0,10566470,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6088.0,5394.0,9913321,10541179,-2.41,-0.97
2055,10,10030908.0,10663797,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,165.0,10011911,10644167,-1.62,-1.04
2055,15,10061751.0,10685254,1.05,0.00016787670449851008,0.97,870.0,925.0,0.0002,2.0,542.0,288.0,10055040,10680675,-1.27,-1.23
2055,20,10009021.0,10596957,1.05,0.001259075283738826,0.97,6471.0,6878.0,0.0006,2.29,1691.0,782.0,10017876,10613834,-0.42,-0.51
2055,25,12017220.0,12514436,1.05,0.052713285212532164,0.97,319943.0,340040.0,0.0011,2.57,3841.0,1556.0,11611739,12129384,-0.23,-0.06
2055,30,14041050.0,14392027,1.04,0.07554451702432954,0.97,527311.0,560432.0,0.0014,2.36,5551.0,2411.0,13630733,14014098,-0.55,-0.7
2055,35,16121668.0,16287305,1.04,0.07957355793229384,0.97,628579.0,668061.0,0.0018,2.16,7949.0,3718.0,15697595,15904531,0.03,-0.14
2055,40,18229280.0,18199298,1.03,0.043396128112864876,0.97,383043.0,407103.0,0.0022,1.95,10601.0,5428.0,17797157,17811471,0.59,0.52
2055,45,20245956.0,20042913,1.02,0.009904725565412099,0.97,96282.0,102330.0,0.0028,1.74,14380.0,8182.0,19828241,19666008,1.55,1.32
2055,50,19895259.0,19587653,1.01,0.0007554451702432956,0.97,7177.0,7628.0,0.0038,1.74,19164.0,10843.0,19946234,19667862,0.31,0.22
2055,55,19151379.0,18814874,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26692.0,15071.0,19273463,18954359,-0.46,-0.53
2055,60,17962216.0,17671673,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,37787.0,21365.0,18162262,17878948,-0.95,-1.43
2055,65,16398355.0,16215797,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,51050.0,29180.0,16660077,16477792,1.06,0.56
2055,70,14645960.0,14603505,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,62066.0,37967.0,14934373,14887996,3.57,2.66
2055,75,12883168.0,13006760,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,79029.0,52492.0,13156697,13273617,4.56,3.93
2055,80,11207843.0,11523922,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,108320.0,78989.0,11434588,11741501,10.11,8.44
2055,85,9606936.0,10135429,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,150607.0,119468.0,9776510,10293660,11.16,8.33
2055,90,7938261.0,8659898,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,212005.0,185022.0,8059991,8769982,13.1,7.97
2055,95,4923183.0,5685285,0.47,0.0,1.0,0.0,0.0,0.5,1.16,531615.0,529232.0,4994584,5750976,21.66,13.28
2055,100,2652367.0,3189205,0.33,0.0,1.0,0.0,0.0,0.75,1.08,414623.0,461613.0,2691907,3226808,18.5,11.66
2055,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2056,5,9913321.0,10541179,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6073.0,5381.0,9889379,10515770,-2.41,-0.97
2056,10,10011911.0,10644167,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,165.0,9991945,10623404,-1.62,-1.04
2056,15,10055040.0,10680675,1.05,0.00016703899806513468,0.97,865.0,920.0,0.0002,2.0,542.0,288.0,10045872,10673085,-1.27,-1.23
2056,20,10017876.0,10613834,1.05,0.0012527924854885105,0.97,6449.0,6854.0,0.0006,2.29,1693.0,783.0,10023616,10626419,-0.42,-0.51
2056,25,12034088.0,12550785,1.05,0.05245024539245229,0.97,319272.0,339326.0,0.0011,2.57,3847.0,1561.0,11626999,12161834,-0.23,-0.06
2056,30,14053082.0,14435499,1.04,0.07516754912931062,0.97,526264.0,559320.0,0.0014,2.36,5558.0,2419.0,13643725,14056137,-0.55,-0.7
2056,35,16119944.0,16325932,1.04,0.07917648508287391,0.97,626926.0,666304.0,0.0018,2.16,7952.0,3729.0,15698620,15944116,0.03,-0.14
2056,40,18219506.0,18232872,1.03,0.04317958099983734,0.97,381835.0,405818.0,0.0022,1.95,10599.0,5440.0,17788995,17846044,0.59,0.52
2056,45,20250590.0,20087409,1.02,0.00985530088584295,0.97,96014.0,102045.0,0.0028,1.74,14387.0,8202.0,19829986,19708300,1.55,1.32
2056,50,19946234.0,19667862,1.01,0.0007516754912931063,0.97,7170.0,7621.0,0.0038,1.74,19217.0,10890.0,19987888,19740881,0.31,0.22
2056,55,19273463.0,18954359,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,26866.0,15185.0,19381151,19081875,-0.46,-0.53
2056,60,18162262.0,17878948,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,38211.0,21618.0,18346291,18072412,-0.95,-1.43
2056,65,16660077.0,16477792,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,51867.0,29653.0,16908647,16728370,1.06,0.56
2056,70,14934373.0,14887996,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,63287.0,38706.0,15216227,15167249,3.57,2.66
2056,75,13156697.0,13273617,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,80701.0,53565.0,13431531,13542928,4.56,3.93
2056,80,11434588.0,11741501,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,110499.0,80472.0,11668511,11967452,10.11,8.44
2056,85,9776510.0,10293660,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,153244.0,121316.0,9954882,10461912,11.16,8.33
2056,90,8059991.0,8769982,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,215225.0,187347.0,8188070,8887371,13.1,7.97
2056,95,4994584.0,5750976,0.47,0.0,1.0,0.0,0.0,0.5,1.16,539267.0,535289.0,5068398,5819488,21.66,13.28
2056,100,2691907.0,3226808,0.33,0.0,1.0,0.0,0.0,0.75,1.08,420779.0,467028.0,2731663,3264614,18.5,11.66
2056,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2057,5,9889379.0,10515770,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6058.0,5368.0,9865284,10490189,-2.41,-0.97
2057,10,9991945.0,10623404,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,165.0,9971184,10601712,-1.62,-1.04
2057,15,10045872.0,10673085,1.05,0.00016620547179523471,0.97,860.0,914.0,0.0002,2.0,541.0,288.0,10034546,10662861,-1.27,-1.23
2057,20,10023616.0,10626419,1.05,0.0012465410384642607,0.97,6424.0,6828.0,0.0006,2.29,1694.0,784.0,10026373,10634968,-0.42,-0.51
2057,25,12049066.0,12583517,1.05,0.0521885181437037,0.97,318507.0,338513.0,0.0011,2.57,3853.0,1566.0,11640123,12190531,-0.23,-0.06
2057,30,14065792.0,14477820,1.04,0.07479246230785563,0.97,525173.0,558161.0,0.0014,2.36,5565.0,2427.0,13656882,14096532,-0.55,-0.7
2057,35,16120687.0,16365799,1.04,0.07878139363094132,0.97,625320.0,664598.0,0.0018,2.16,7956.0,3739.0,15701752,15984464,0.03,-0.14
2057,40,18211062.0,18267727,1.03,0.0429641144590682,0.97,380656.0,404565.0,0.0022,1.95,10599.0,5452.0,17782388,17881889,0.59,0.52
2057,45,20252053.0,20129983,1.02,0.009806122835918852,0.97,95738.0,101751.0,0.0028,1.74,14392.0,8222.0,19829463,19749310,1.55,1.32
2057,50,19987888.0,19740881,1.01,0.0007479246230785564,0.97,7161.0,7611.0,0.0038,1.74,19261.0,10933.0,20021460,19807768,0.31,0.22
2057,55,19381151.0,19081875,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,27020.0,15289.0,19475478,19198387,-0.46,-0.53
2057,60,18346291.0,18072412,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,38601.0,21854.0,18514662,18252451,-0.95,-1.43
2057,65,16908647.0,16728370,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,52642.0,30105.0,17143534,16967073,1.06,0.56
2057,70,15216227.0,15167249,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,64480.0,39431.0,15490231,15440042,3.57,2.66
2057,75,13431531.0,13542928,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,82382.0,54648.0,13706088,13813144,4.56,3.93
2057,80,11668511.0,11967452,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,112748.0,82012.0,11908367,12200535,10.11,8.44
2057,85,9954882.0,10461912,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,156019.0,123283.0,10141589,10639737,11.16,8.33
2057,90,8188070.0,8887371,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,218615.0,189829.0,8322817,9012450,13.1,7.97
2057,95,5068398.0,5819488,0.47,0.0,1.0,0.0,0.0,0.5,1.16,547180.0,541609.0,5145152,5891456,21.66,13.28
2057,100,2731663.0,3264614,0.33,0.0,1.0,0.0,0.0,0.75,1.08,426969.0,472473.0,2772041,3303116,18.5,11.66
2057,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2058,5,9865284.0,10490189,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6044.0,5355.0,9840958,10464356,-2.41,-0.97
2058,10,9971184.0,10601712,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,164.0,9949757,10579243,-1.62,-1.04
2058,15,10034546.0,10662861,1.05,0.00016537610482975264,0.97,855.0,909.0,0.0002,2.0,541.0,287.0,10021333,10650344,-1.27,-1.23
2058,20,10026373.0,10634968,1.05,0.0012403207862231452,0.97,6398.0,6799.0,0.0006,2.29,1694.0,785.0,10026314,10639762,-0.42,-0.51
2058,25,12061903.0,12612501,1.05,0.05192809691654233,0.97,317647.0,337600.0,0.0011,2.57,3858.0,1570.0,11650939,12215424,-0.23,-0.06
2058,30,14078662.0,14518502,1.04,0.0744192471733887,0.97,524021.0,556936.0,0.0014,2.36,5572.0,2435.0,13669738,14134867,-0.55,-0.7
2058,35,16123532.0,16406434,1.04,0.07838827368930282,0.97,623745.0,662924.0,0.0018,2.16,7961.0,3750.0,15706597,16025098,0.03,-0.14
2058,40,18204168.0,18303859,1.03,0.04274972309849108,0.97,379505.0,403343.0,0.0022,1.95,10599.0,5465.0,17777442,17918909,0.59,0.52
2058,45,20251243.0,20171280,1.02,0.00975719018495541,0.97,95455.0,101451.0,0.0028,1.74,14396.0,8241.0,19827432,19789555,1.55,1.32
2058,50,20021460.0,19807768,1.01,0.000744192471733887,0.97,7149.0,7598.0,0.0038,1.74,19298.0,10972.0,20048119,19869498,0.31,0.22
