Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2045,30.0,13468988.947535822,13323005.052464178,1.04,0.07941975403101939,0.97,513183.0,545417.0,0.0014,2.36,5286.0,2216.0,13442559.0,13311925.0,-0.55,-0.7,200000.0
2045,35.0,13347271.947535822,13359485.052464178,1.04,0.08365547424600717,0.97,542033.0,576079.0,0.0018,2.16,6570.0,3044.0,13314422.0,13344265.0,0.03,-0.14,200000.0
2045,40.0,12939087.947535822,13041389.052464178,1.03,0.045622236482263386,0.97,288564.0,306689.0,0.0022,1.95,7536.0,3895.0,12901408.0,13021914.0,0.59,0.52,200000.0
2045,45.0,9689080.0,9852360.0,1.02,0.010412812195178103,0.97,49757.0,52882.0,0.0028,1.74,6907.0,4036.0,9654545.0,9832180.0,1.55,1.32,0.0
2045,50.0,9105109.0,9450380.0,1.01,0.0007941975403101942,0.97,3640.0,3869.0,0.0038,1.74,8833.0,5269.0,9060944.0,9424035.0,0.31,0.22,0.0
2045,55.0,8733246.0,9324358.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12310.0,7553.0,8671696.0,9286593.0,-0.46,-0.53,0.0
2045,60.0,8297453.0,9425330.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17800.0,11620.0,8208453.0,9367230.0,-0.95,-1.43,0.0
2045,65.0,7007666.0,8636300.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,22474.0,16010.0,6895296.0,8556250.0,1.06,0.56,0.0
2045,70.0,5202024.0,6975338.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,22850.0,18797.0,5087774.0,6881353.0,3.57,2.66,0.0
2045,75.0,3288561.0,4862654.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,20990.0,20419.0,3183611.0,4760559.0,4.56,3.93,0.0
2045,80.0,1411993.0,2439913.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,14262.0,17478.0,1340683.0,2352523.0,10.11,8.44,0.0
2045,85.0,388900.0,868828.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,6421.0,10785.0,356795.0,814903.0,11.16,8.33,0.0
2045,90.0,46347.0,156149.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1311.0,3533.0,39792.0,138484.0,13.1,7.97,0.0
2045,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2045,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2045,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2046,5.0,42907725.0,45712746.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26288.0,23339.0,42997310.0,45808972.0,-2.41,-0.97,0.0
2046,10.0,10084984.0,9688480.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10083749.0,9687740.0,-1.62,-1.04,0.0
2046,15.0,10765772.0,10289458.0,1.05,0.00017560766369912023,0.97,876.0,931.0,0.0002,2.0,570.0,272.0,10762922.0,10288098.0,-1.27,-1.23,0.0
2046,20.0,13492349.627675707,13174978.372324293,1.05,0.0013170574777434019,0.97,8416.0,8944.0,0.0006,2.29,2243.0,957.0,13481135.0,13170193.0,-0.42,-0.51,200000.0
2046,25.0,13406194.627675707,13174888.372324293,1.05,0.055140806401523745,0.97,352340.0,374471.0,0.0011,2.57,4230.0,1618.0,13385045.0,13166798.0,-0.23,-0.06,200000.0
2046,30.0,13540728.627675707,13413755.372324293,1.04,0.07902344866460409,0.97,514101.0,546392.0,0.0014,2.36,5316.0,2231.0,13514149.0,13402600.0,-0.55,-0.7,200000.0
2046,35.0,13412591.627675707,13446095.372324293,1.04,0.08323803259338304,0.97,542825.0,576921.0,0.0018,2.16,6604.0,3065.0,13379572.0,13430770.0,0.03,-0.14,200000.0
2046,40.0,12999577.627675707,13123744.372324293,1.03,0.04539458106622259,0.97,288937.0,307086.0,0.0022,1.95,7573.0,3921.0,12961713.0,13104139.0,0.59,0.52,200000.0
2046,45.0,9654545.0,9832180.0,1.02,0.010360852158248097,0.97,49407.0,52510.0,0.0028,1.74,6884.0,4029.0,9620125.0,9812035.0,1.55,1.32,0.0
2046,50.0,9060944.0,9424035.0,1.01,0.0007902344866460412,0.97,3612.0,3839.0,0.0038,1.74,8793.0,5256.0,9016979.0,9397755.0,0.31,0.22,0.0
2046,55.0,8671696.0,9286593.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12228.0,7526.0,8610556.0,9248963.0,-0.46,-0.53,0.0
2046,60.0,8208453.0,9367230.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17620.0,11556.0,8120353.0,9309450.0,-0.95,-1.43,0.0
2046,65.0,6895296.0,8556250.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,22134.0,15876.0,6784626.0,8476870.0,1.06,0.56,0.0
2046,70.0,5087774.0,6881353.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,22371.0,18563.0,4975919.0,6788538.0,3.57,2.66,0.0
2046,75.0,3183611.0,4760559.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,20343.0,20013.0,3081896.0,4660494.0,4.56,3.93,0.0
2046,80.0,1340683.0,2352523.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,13559.0,16873.0,1272888.0,2268158.0,10.11,8.44,0.0
2046,85.0,356795.0,814903.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,5899.0,10130.0,327300.0,764253.0,11.16,8.33,0.0
2046,90.0,39792.0,138484.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1127.0,3137.0,34157.0,122799.0,13.1,7.97,0.0
2046,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2046,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2046,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2047,5.0,42997310.0,45808972.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26343.0,23388.0,43080743.0,45898498.0,-2.41,-0.97,0.0
2047,10.0,10083749.0,9687740.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10082514.0,9687000.0,-1.62,-1.04,0.0
2047,15.0,10762922.0,10288098.0,1.05,0.00017473137970206283,0.97,872.0,927.0,0.0002,2.0,570.0,272.0,10760072.0,10286738.0,-1.27,-1.23,0.0
2047,20.0,13579203.935219672,13272124.064780328,1.05,0.0013104853477654715,0.97,8436.0,8965.0,0.0006,2.29,2258.0,964.0,13567914.0,13267304.0,-0.42,-0.51,200000.0
2047,25.0,13483113.935219672,13268729.064780328,1.05,0.05486565322644773,0.97,353079.0,375256.0,0.0011,2.57,4256.0,1630.0,13461834.0,13260579.0,-0.23,-0.06,200000.0
2047,30.0,13612217.935219672,13504531.064780328,1.04,0.07862912086592827,0.97,514997.0,547345.0,0.0014,2.36,5346.0,2247.0,13585488.0,13493296.0,-0.55,-0.7,200000.0
2047,35.0,13477640.935219672,13532701.064780328,1.04,0.08282267397877784,0.97,543595.0,577739.0,0.0018,2.16,6638.0,3086.0,13444451.0,13517271.0,0.03,-0.14,200000.0
2047,40.0,13059781.935219672,13206070.064780328,1.03,0.04516806165298326,0.97,289299.0,307470.0,0.0022,1.95,7610.0,3947.0,13021732.0,13186335.0,0.59,0.52,200000.0
2047,45.0,9620125.0,9812035.0,1.02,0.010309151402421711,0.97,49060.0,52141.0,0.0028,1.74,6861.0,4021.0,9585820.0,9791930.0,1.55,1.32,0.0
2047,50.0,9016979.0,9397755.0,1.01,0.0007862912086592829,0.97,3584.0,3809.0,0.0038,1.74,8753.0,5243.0,8973214.0,9371540.0,0.31,0.22,0.0
2047,55.0,8610556.0,9248963.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12147.0,7499.0,8549821.0,9211468.0,-0.46,-0.53,0.0
2047,60.0,8120353.0,9309450.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17442.0,11492.0,8033143.0,9251990.0,-0.95,-1.43,0.0
2047,65.0,6784626.0,8476870.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,21799.0,15744.0,6675631.0,8398150.0,1.06,0.56,0.0
2047,70.0,4975919.0,6788538.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,21902.0,18332.0,4866409.0,6696878.0,3.57,2.66,0.0
2047,75.0,3081896.0,4660494.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,19716.0,19615.0,2983316.0,4562419.0,4.56,3.93,0.0
2047,80.0,1272888.0,2268158.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,12889.0,16289.0,1208443.0,2186713.0,10.11,8.44,0.0
2047,85.0,327300.0,764253.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,5419.0,9514.0,300205.0,716683.0,11.16,8.33,0.0
2047,90.0,34157.0,122799.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,969.0,2786.0,29312.0,108869.0,13.1,7.97,0.0
2047,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2047,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2047,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2048,5.0,43080743.0,45898498.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26394.0,23434.0,43158929.0,45982333.0,-2.41,-0.97,0.0
2048,10.0,10082514.0,9687000.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10081279.0,9686260.0,-1.62,-1.04,0.0
2048,15.0,10760072.0,10286738.0,1.05,0.00017385946837090923,0.97,867.0,922.0,0.0002,2.0,570.0,272.0,10757222.0,10285378.0,-1.27,-1.23,0.0
2048,20.0,13665882.87604543,13369335.12395457,1.05,0.0013039460127818195,0.97,8455.0,8986.0,0.0006,2.29,2273.0,971.0,13654518.0,13364480.0,-0.42,-0.51,200000.0
2048,25.0,13559802.87604543,13362610.12395457,1.05,0.054591873068465496,0.97,353803.0,376026.0,0.0011,2.57,4281.0,1642.0,13538398.0,13354400.0,-0.23,-0.06,200000.0
2048,30.0,13683456.87604543,13595327.12395457,1.04,0.07823676076690915,0.97,515872.0,548275.0,0.0014,2.36,5375.0,2263.0,13656582.0,13584012.0,-0.55,-0.7,200000.0
2048,35.0,13542419.87604543,13619302.12395457,1.04,0.08240938800781103,0.97,544344.0,578535.0,0.0018,2.16,6672.0,3106.0,13509060.0,13603772.0,0.03,-0.14,200000.0
2048,40.0,13119700.87604543,13288366.12395457,1.03,0.04494267257388005,0.97,289649.0,307843.0,0.0022,1.95,7647.0,3972.0,13081466.0,13268506.0,0.59,0.52,200000.0
2048,45.0,9585820.0,9791930.0,1.02,0.010257708633883648,0.97,48715.0,51775.0,0.0028,1.74,6837.0,4014.0,9551635.0,9771860.0,1.55,1.32,0.0
2048,50.0,8973214.0,9371540.0,1.01,0.0007823676076690918,0.97,3556.0,3779.0,0.0038,1.74,8713.0,5229.0,8929649.0,9345395.0,0.31,0.22,0.0
2048,55.0,8549821.0,9211468.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12066.0,7471.0,8489491.0,9174113.0,-0.46,-0.53,0.0
2048,60.0,8033143.0,9251990.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17265.0,11428.0,7946818.0,9194850.0,-0.95,-1.43,0.0
2048,65.0,6675631.0,8398150.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,21469.0,15612.0,6568286.0,8320090.0,1.06,0.56,0.0
2048,70.0,4866409.0,6696878.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,21443.0,18103.0,4759194.0,6606363.0,3.57,2.66,0.0
2048,75.0,2983316.0,4562419.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,19108.0,19225.0,2887776.0,4466294.0,4.56,3.93,0.0
2048,80.0,1208443.0,2186713.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,12252.0,15724.0,1147183.0,2108093.0,10.11,8.44,0.0
2048,85.0,300205.0,716683.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,4977.0,8934.0,275320.0,672013.0,11.16,8.33,0.0
2048,90.0,29312.0,108869.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,832.0,2473.0,25152.0,96504.0,13.1,7.97,0.0
2048,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2048,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2048,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2049,5.0,43158929.0,45982333.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26442.0,23477.0,43232608.0,46061276.0,-2.41,-0.97,0.0
2049,10.0,10081279.0,9686260.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10080044.0,9685520.0,-1.62,-1.04,0.0
2049,15.0,10757222.0,10285378.0,1.05,0.00017299190788601284,0.97,863.0,917.0,0.0002,2.0,569.0,272.0,10754377.0,10284018.0,-1.27,-1.23,0.0
2049,20.0,13752387.436475677,13466610.563524323,1.05,0.0012974393091450965,0.97,8474.0,9006.0,0.0006,2.29,2288.0,978.0,13740947.0,13461721.0,-0.42,-0.51,200000.0
2049,25.0,13636267.436475677,13456530.563524323,1.05,0.054319459076208026,0.97,354511.0,376779.0,0.0011,2.57,4307.0,1654.0,13614732.0,13448261.0,-0.23,-0.06,200000.0
2049,30.0,13754451.436475677,13686142.563524323,1.04,0.07784635854870577,0.97,516727.0,549184.0,0.0014,2.36,5405.0,2279.0,13727426.0,13674748.0,-0.55,-0.7,200000.0
2049,35.0,13606929.436475677,13705902.563524323,1.04,0.08199816433797014,0.97,545072.0,579309.0,0.0018,2.16,6706.0,3127.0,13573399.0,13690268.0,0.03,-0.14,200000.0
2049,40.0,13179335.436475677,13370636.563524323,1.03,0.044718408188534335,0.97,289988.0,308203.0,0.0022,1.95,7684.0,3998.0,13140915.0,13350647.0,0.59,0.52,200000.0
2049,45.0,9551635.0,9771860.0,1.02,0.01020652256527476,0.97,48372.0,51411.0,0.0028,1.74,6814.0,4007.0,9517565.0,9751825.0,1.55,1.32,0.0
2049,50.0,8929649.0,9345395.0,1.01,0.000778463585487058,0.97,3528.0,3750.0,0.0038,1.74,8673.0,5216.0,8886284.0,9319315.0,0.31,0.22,0.0
2049,55.0,8489491.0,9174113.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11986.0,7444.0,8429561.0,9136893.0,-0.46,-0.53,0.0
2049,60.0,7946818.0,9194850.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17090.0,11365.0,7861368.0,9138025.0,-0.95,-1.43,0.0
2049,65.0,6568286.0,8320090.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,21144.0,15482.0,6462566.0,8242680.0,1.06,0.56,0.0
2049,70.0,4759194.0,6606363.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,20993.0,17878.0,4654229.0,6516973.0,3.57,2.66,0.0
2049,75.0,2887776.0,4466294.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,18517.0,18841.0,2795191.0,4372089.0,4.56,3.93,0.0
2049,80.0,1147183.0,2108093.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,11646.0,15178.0,1088953.0,2032203.0,10.11,8.44,0.0
2049,85.0,275320.0,672013.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,4571.0,8389.0,252465.0,630068.0,11.16,8.33,0.0
2049,90.0,25152.0,96504.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,715.0,2195.0,21577.0,85529.0,13.1,7.97,0.0
2049,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2049,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2049,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2050,5.0,43232608.0,46061276.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26487.0,23517.0,43302376.0,46135966.0,-2.41,-0.97,0.0
2050,10.0,10080044.0,9685520.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10078809.0,9684780.0,-1.62,-1.04,0.0
2050,15.0,10754377.0,10284018.0,1.05,0.00017212867653660735,0.97,859.0,912.0,0.0002,2.0,569.0,272.0,10751532.0,10282658.0,-1.27,-1.23,0.0
2050,20.0,13838717.60986385,13563950.39013615,1.05,0.0012909650740245554,0.97,8493.0,9026.0,0.0006,2.29,2303.0,986.0,13827203.0,13559020.0,-0.42,-0.51,200000.0
2050,25.0,13712502.60986385,13550490.39013615,1.05,0.0540484044324947,0.97,355205.0,377517.0,0.0011,2.57,4332.0,1666.0,13690843.0,13542160.0,-0.23,-0.06,200000.0
2050,30.0,13825196.60986385,13776977.39013615,1.04,0.0774579044414733,0.97,517561.0,550070.0,0.0014,2.36,5434.0,2295.0,13798027.0,13765502.0,-0.55,-0.7,200000.0
2050,35.0,13671169.60986385,13792497.39013615,1.04,0.08158899267835193,0.97,545778.0,580060.0,0.0018,2.16,6739.0,3148.0,13637475.0,13776757.0,0.03,-0.14,200000.0
2050,40.0,13238685.60986385,13452876.39013615,1.03,0.04449526288471301,0.97,290316.0,308551.0,0.0022,1.95,7721.0,4023.0,13200081.0,13432761.0,0.59,0.52,200000.0
2050,45.0,9517565.0,9751825.0,1.02,0.010155591915659836,0.97,48032.0,51049.0,0.0028,1.74,6792.0,3999.0,9483605.0,9731830.0,1.55,1.32,0.0
2050,50.0,8886284.0,9319315.0,1.01,0.0007745790444147332,0.97,3501.0,3721.0,0.0038,1.74,8633.0,5203.0,8843119.0,9293300.0,0.31,0.22,0.0
2050,55.0,8429561.0,9136893.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11906.0,7417.0,8370031.0,9099808.0,-0.46,-0.53,0.0
2050,60.0,7861368.0,9138025.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,16917.0,11302.0,7776783.0,9081515.0,-0.95,-1.43,0.0
2050,65.0,6462566.0,8242680.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,20823.0,15352.0,6358451.0,8165920.0,1.06,0.56,0.0
2050,70.0,4654229.0,6516973.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,20551.0,17654.0,4551474.0,6428703.0,3.57,2.66,0.0
2050,75.0,2795191.0,4372089.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,17944.0,18465.0,2705471.0,4279764.0,4.56,3.93,0.0
2050,80.0,1088953.0,2032203.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,11069.0,14650.0,1033608.0,1958953.0,10.11,8.44,0.0
2050,85.0,252465.0,630068.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,4197.0,7876.0,231480.0,590688.0,11.16,8.33,0.0
2050,90.0,21577.0,85529.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,614.0,1948.0,18507.0,75789.0,13.1,7.97,0.0
2050,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2050,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2050,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2051,5.0,43302376.0,46135966.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26530.0,23555.0,43368696.0,46206928.0,-2.41,-0.97,0.0
2051,10.0,10078809.0,9684780.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10077574.0,9684040.0,-1.62,-1.04,0.0
2051,15.0,10751532.0,10282658.0,1.05,0.0001712697527202634,0.97,854.0,908.0,0.0002,2.0,569.0,272.0,10748687.0,10281298.0,-1.27,-1.23,0.0
2051,20.0,13924875.389487904,13661347.610512096,1.05,0.0012845231454019757,0.97,8511.0,9046.0,0.0006,2.29,2317.0,993.0,13913290.0,13656383.0,-0.42,-0.51,200000.0
2051,25.0,13788515.389487904,13644487.610512096,1.05,0.0537787023541627,0.97,355885.0,378239.0,0.0011,2.57,4357.0,1678.0,13766730.0,13636098.0,-0.23,-0.06,200000.0
2051,30.0,13895699.389487904,13867829.610512096,1.04,0.07707138872411852,0.97,518374.0,550934.0,0.0014,2.36,5463.0,2310.0,13868384.0,13856280.0,-0.55,-0.7,200000.0
2051,35.0,13735147.389487904,13879084.610512096,1.04,0.0811818627894049,0.97,546464.0,580789.0,0.0018,2.16,6773.0,3168.0,13701282.0,13863245.0,0.03,-0.14,200000.0
2051,40.0,13297753.389487904,13535088.610512096,1.03,0.0442732310781881,0.97,290632.0,308888.0,0.0022,1.95,7757.0,4049.0,13258968.0,13514844.0,0.59,0.52,200000.0
2051,45.0,9483605.0,9731830.0,1.02,0.010104915410495543,0.97,47695.0,50690.0,0.0028,1.74,6769.0,3992.0,9449760.0,9711870.0,1.55,1.32,0.0
2051,50.0,8843119.0,9293300.0,1.01,0.0007707138872411854,0.97,3474.0,3692.0,0.0038,1.74,8593.0,5190.0,8800154.0,9267350.0,0.31,0.22,0.0
2051,55.0,8370031.0,9099808.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11827.0,7390.0,8310896.0,9062858.0,-0.46,-0.53,0.0
2051,60.0,7776783.0,9081515.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,16746.0,11239.0,7693053.0,9025320.0,-0.95,-1.43,0.0
2051,65.0,6358451.0,8165920.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,20507.0,15223.0,6255916.0,8089805.0,1.06,0.56,0.0
2051,70.0,4551474.0,6428703.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,20119.0,17433.0,4450879.0,6341538.0,3.57,2.66,0.0
2051,75.0,2705471.0,4279764.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,17388.0,18097.0,2618531.0,4189279.0,4.56,3.93,0.0
2051,80.0,1033608.0,1958953.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,10519.0,14139.0,981013.0,1888258.0,10.11,8.44,0.0
2051,85.0,231480.0,590688.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,3854.0,7394.0,212210.0,553718.0,11.16,8.33,0.0
2051,90.0,18507.0,75789.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,527.0,1728.0,15872.0,67149.0,13.1,7.97,0.0
2051,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2051,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2051,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2052,5.0,43368696.0,46206928.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26571.0,23591.0,43431947.0,46274567.0,-2.41,-0.97,0.0
2052,10.0,10077574.0,9684040.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10076339.0,9683300.0,-1.62,-1.04,0.0
2052,15.0,10748687.0,10281298.0,1.05,0.00017041511494234792,0.97,850.0,903.0,0.0002,2.0,569.0,272.0,10745842.0,10279938.0,-1.27,-1.23,0.0
2052,20.0,14010864.772445891,13758808.227554109,1.05,0.0012781133620676098,0.97,8529.0,9065.0,0.0006,2.29,2332.0,1000.0,13999205.0,13753808.0,-0.42,-0.51,200000.0
2052,25.0,13864304.772445891,13738523.227554109,1.05,0.05351034609189724,0.97,356549.0,378945.0,0.0011,2.57,4383.0,1690.0,13842390.0,13730073.0,-0.23,-0.06,200000.0
2052,30.0,13965958.772445891,13958705.227554109,1.04,0.07668680172405656,0.97,519168.0,551778.0,0.0014,2.36,5493.0,2326.0,13938494.0,13947075.0,-0.55,-0.7,200000.0
2052,35.0,13798856.772445891,13965670.227554109,1.04,0.08077676448267297,0.97,547129.0,581496.0,0.0018,2.16,6806.0,3189.0,13764827.0,13949725.0,0.03,-0.14,200000.0
2052,40.0,13356542.772445891,13617269.227554109,1.03,0.04405230721259695,0.97,290938.0,309212.0,0.0022,1.95,7794.0,4075.0,13317573.0,13596894.0,0.59,0.52,200000.0
2052,45.0,9449760.0,9711870.0,1.02,0.010054491781598531,0.97,47359.0,50334.0,0.0028,1.74,6746.0,3985.0,9416030.0,9691945.0,1.55,1.32,0.0
2052,50.0,8800154.0,9267350.0,1.01,0.0007668680172405658,0.97,3447.0,3663.0,0.0038,1.74,8554.0,5177.0,8757384.0,9241465.0,0.31,0.22,0.0
2052,55.0,8310896.0,9062858.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,11748.0,7363.0,8252156.0,9026043.0,-0.46,-0.53,0.0
2052,60.0,7693053.0,9025320.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,16576.0,11176.0,7610173.0,8969440.0,-0.95,-1.43,0.0
2052,65.0,6255916.0,8089805.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,20195.0,15095.0,6154941.0,8014330.0,1.06,0.56,0.0
2052,70.0,4450879.0,6341538.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,19695.0,17215.0,4352404.0,6255463.0,3.57,2.66,0.0
2052,75.0,2618531.0,4189279.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,16849.0,17734.0,2534286.0,4100609.0,4.56,3.93,0.0
2052,80.0,981013.0,1888258.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,9996.0,13646.0,931033.0,1820028.0,10.11,8.44,0.0
2052,85.0,212210.0,553718.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,3538.0,6940.0,194520.0,519018.0,11.16,8.33,0.0
2052,90.0,15872.0,67149.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,453.0,1533.0,13607.0,59484.0,13.1,7.97,0.0
2052,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2052,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2052,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2053,5.0,43431947.0,46274567.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26610.0,23626.0,43492428.0,46339214.0,-2.41,-0.97,0.0
2053,10.0,10076339.0,9683300.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10075104.0,9682560.0,-1.62,-1.04,0.0
2053,15.0,10745842.0,10279938.0,1.05,0.00016956474181548635,0.97,845.0,899.0,0.0002,2.0,569.0,272.0,10742997.0,10278578.0,-1.27,-1.23,0.0
